"","state_name","shoplifting","simple_assault","drug_and_narcotic_violation","burglary","total_crimes","percent_of_shoplifting","percent_of_simple_assault","percent_of_drug_and_narcotic_violations","percent_of_burglary","state_full_name"
"1","AL",465,167,334,13,1242,0.3743961352657,0.134460547504026,0.268921095008052,0.0104669887278583,"Alabama"
"2","AR",6147,8799,18312,1855,61936,0.0992476104365797,0.142066003616637,0.295660036166365,0.0299502712477396,"Arkansas"
"3","AZ",1173,1439,2000,139,8108,0.144671928959053,0.177479033053774,0.246669955599408,0.0171435619141589,"Arizona"
"4","CO",12913,14814,16223,2554,90593,0.14253860673562,0.163522567968828,0.179075646021216,0.0281920236662877,"Colorado"
"5","CT",5526,9142,6098,931,37236,0.148404769577828,0.245515092920829,0.163766247717263,0.0250026855731013,"Connecticut"
"6","DE",3298,5402,3844,1272,23318,0.141435800669011,0.231666523715585,0.164851187923493,0.0545501329445064,"Delaware"
"7","GA",3019,3032,6461,490,20909,0.144387584293845,0.145009326127505,0.309005691329093,0.0234348844994978,"Georgia"
"8","HI",10,2342,1059,151,6999,0.00142877553936277,0.33461923131876,0.151307329618517,0.0215745106443778,"Hawaii"
"9","IA",4582,6975,9201,1458,42331,0.108242186577213,0.164772861496303,0.217358437079209,0.034442843306324,"Iowa"
"10","ID",2168,3738,10484,677,28291,0.0766321444982503,0.132126824785267,0.370577215368845,0.0239298716906437,"Idaho"
"11","IL",316,1346,555,74,4140,0.0763285024154589,0.32512077294686,0.134057971014493,0.0178743961352657,"Illinois"
"12","IN",1993,4023,8235,639,23944,0.0832358837287003,0.168017039759439,0.343927497494153,0.0266872702973605,"Indiana"
"13","KS",2497,7552,10284,548,33544,0.0744395420939661,0.225137133317434,0.306582399236823,0.0163367517290723,"Kansas"
"14","KY",8765,8968,24960,2707,67895,0.129096398851167,0.132086309742985,0.367626482067899,0.0398703880992709,"Kentucky"
"15","LA",827,3375,6037,596,17284,0.0478477204350845,0.195267299236288,0.349282573478362,0.0344827586206897,"Louisiana"
"16","MA",5011,15391,6330,1444,51110,0.0980434357268636,0.301134807278419,0.123850518489532,0.0282527881040892,"Massachusetts"
"17","MD",2295,1294,4655,456,12284,0.18682839465972,0.105340280039075,0.378948225333767,0.0371214588082058,"Maryland"
"18","ME",1048,1834,1886,189,8567,0.122329870433057,0.21407727325785,0.220147075989261,0.0220613983891677,"Maine"
"19","MI",13473,27636,13009,2453,99723,0.135104238741313,0.277127643572696,0.130451350240165,0.0245981368390442,"Michigan"
"20","MN",3270,3800,5352,637,23194,0.140984737432094,0.163835474691731,0.230749331723722,0.0274639993101664,"Minnesota"
"21","MO",4225,6671,14414,668,38383,0.110074772685824,0.173800901440742,0.375530833962952,0.0174035380246463,"Missouri"
"22","MS",1952,2261,4098,358,13321,0.146535545379476,0.169732002101944,0.307634561969822,0.0268748592448014,"Mississippi"
"23","MT",2523,3632,2569,284,15490,0.162879276952873,0.234473854099419,0.165848934796643,0.0183344092963202,"Montana"
"24","NB",1493,3090,4384,257,15210,0.0981591058514135,0.203155818540434,0.288231426692965,0.01689677843524,"Nebraska"
"25","NC",7306,19569,33768,5990,119030,0.0613794841636562,0.164403931781904,0.283693186591616,0.0503234478702848,"North Carolina"
"26","ND",1627,2356,5012,308,17321,0.0939322210034063,0.136019860285203,0.289359736735754,0.017781883263091,"North Dakota"
"27","NH",2167,4215,5505,219,18425,0.117611940298507,0.22876526458616,0.298778833107191,0.0118860244233379,"New Hampshire"
"28","NM",2650,5014,964,301,14876,0.178139284753966,0.337052971228825,0.0648023662274805,0.0202339338531863,"New Mexico"
"29","NV",3,345,216,63,1354,0.00221565731166913,0.25480059084195,0.159527326440177,0.0465288035450517,"Nevada"
"30","OH",13680,25191,28091,3202,120676,0.11336139746097,0.208749047035036,0.232780337432464,0.0265338592595048,"Ohio"
"31","OK",3967,4504,9170,1182,31021,0.127881112794559,0.145191966732214,0.295606202250089,0.0381032203990845,"Oklahoma"
"32","OR",11137,9295,14142,1778,64163,0.173573554852485,0.144865420881193,0.220407399903371,0.0277106743761981,"Oregon"
"33","PA",165,209,155,4,943,0.174973488865323,0.221633085896076,0.164369034994698,0.00424178154825027,"Pennsylvania"
"34","RI",1258,3869,1852,463,12852,0.0978835978835979,0.301042639277933,0.144102085278556,0.036025521319639,"Rhode Island"
"35","SC",14356,15537,33452,3321,102158,0.14052741831281,0.152087942207169,0.327453552340492,0.03250846727618,"South Carolina"
"36","SD",1466,4188,8082,288,20484,0.0715680531146261,0.204452255418863,0.394551845342706,0.0140597539543058,"South Dakota"
"37","TN",20065,29438,46843,4830,162948,0.123137442619731,0.180658860495373,0.287472076981614,0.0296413579792326,"Tennessee"
"38","TX",14855,39081,63653,5018,219061,0.0678121619092399,0.178402362812185,0.290572032447583,0.0229068615591091,"Texas"
"39","UT",7025,6569,13998,713,52134,0.134748916254268,0.126002225035485,0.268500402808148,0.0136762956995435,"Utah"
"40","VA",11559,29433,42524,2103,131498,0.0879024776042221,0.223828499292765,0.323381344202954,0.0159926386713106,"Virginia"
"41","VT",1135,1590,986,268,7133,0.159119585027338,0.222907612505257,0.138230758446656,0.0375718491518295,"Vermont"
"42","WA",10890,23477,11052,3975,91591,0.118898145014248,0.256324311340634,0.120666877749997,0.0433994606456966,"Washington"
"43","WI",11014,11193,16315,1250,75264,0.146338222789116,0.148716517857143,0.216770301870748,0.0166082057823129,"Wisconsin"
"44","WV",2982,3213,6187,483,17360,0.171774193548387,0.18508064516129,0.35639400921659,0.0278225806451613,"West Virginia"
"45","WY",59,123,232,6,615,0.0959349593495935,0.2,0.377235772357724,0.00975609756097561,"Wyoming"
